極,緊急,要請,1,2
トランス,ジェンダー,恐怖,言葉,0,1
歴史,ルイジアナ,買収,1,2
ブラックホール,破壊,0,1
世論,調査,善し悪し,0,1
中国,白蛇,伝説,せっかい,禅師,0,1
新しい,政治,物語,0,1
ニッポン,画,日本,文化,絵画,2,4
夢,応援,面談,ススメ,0,1
映画,づくり,秘訣,ロマン,ソロバン,0,2
好奇,原動,研究,0,2
カオス,天才,画家,0,2
マキャベリ,アン,本当,意味,0,1
水,宝,大地,0,2
バナナ,食料,廃棄,醜悪,側面,0,2
古い,芸術,新しい,意匠,1,3
アイディア,世界,意味,イノベーション,0,1
筋肉,疲労,原因,0,1
新しい,言語,秘訣,1,2
繁栄,持続,世界,革新,政策,0,3
DNA,デジタル,データ,保存,0,1
がん,細胞,バイオハック,0,2
死,現実,味方,0,1
人種,差別,構造,0,1
データ,脳,ミステリー,0,1
舞台,芸術,民主,主義,0,2
CEO,ビジネス,戦術,論,0,1
男,女,フェミニスト,0,1
難民,新しい,人生,必要,1,3
漫画,教室,ふさわしい,0,2
シカゴ,廃屋,アート,0,2
長く,ウィルス,抗生,物質,危機,解決,1,5
気候,変動,スーパー,植物,0,3
移民,子供,気持ち,0,1
ツイッター,必要,変革,0,2
難民,精神,衛生,支援,0,3
読書,共感,身,0,1
農作,アメリカ,解決,策,0,3
膵臓,がん,検査,開発,0,2
CRISPR,DNA,編集,0,1
人生,困難,音楽,0,2
火星,ケープコッド,ミツバチ,0,2
幻肢,魅力,科学,0,1
辛い,がん,子供,楽,1,3
海,食料,問題,解決,0,1
ワシントン,女性,参政,歴史,行進,2,3
空,台湾,魅惑,一面,0,2
トール,最高,贈り物,0,2
うつ,PTSD,予防,新種,薬,0,4
ヘイト,メール,送り主,コーヒー,0,1
ビット,版,ヘラクレス,神話,0,2
作為,人,政治,0,2
複合,現実,ホログラフィー,精密,医療,健康,社会,融合,2,4
世紀,アメリカ,投票,システム,必要,1,2
コンドル,犯罪,捜査,0,1
ひとしずく,水,中,生命,魅惑,世界,0,3
臓器,提供,患者,世界,0,3
歴史,ブラックホール,画像,舞台,裏,1,2
中国,公害,気候,変動,戦い,0,4
自宅,未来,病院,0,2
アメリカ,ネオナチ,運動,傾倒,0,2
シリア,立て直し,従事,医師,看護,援助,活動,0,3
ドル,デトロイト,家,隣人,助け,再建,1,2
人生,ゲーム,戦争,世界,0,1
アート,アメリカ,自由,対話,0,2
DNA,未来,データ,記憶,装置,0,3
命,殺人,事件,真相,追求,ジャーナリスト,1,5
暗黒,物質,検知,0,2
電気,ショック,療法,真実,0,2
英会話,つの,秘密,0,2
明晰,夢,旅,1,2
他,大勢,宇宙,飛行,未来,2,4
アルゴリズム,問題,解決,0,2
ストレス,記憶,驚き,関係,0,1
公民,運動,影,役者,0,1
ビザンツ,帝国,興亡,0,2
宣伝,希望,補助,技術,0,1
一人,科学,全国,健康,危機,1,3
猫,世界,歴史,0,1
ネイティブ,話者,考え,0,2
ゲーム,人,ダメ,0,1
ヒット,マン,告白,アクション,呼びかけ,3,4
中国,医学,素晴らし,0,1
砂,粒,海洋,歴史,2,3
楽しい,きのこ,男,トーク,0,1
キューバ,ミサイル,危機,歴史,0,1
世界,トライアスロン,完走,1,2
南極,点,危険,レース,0,3
Google,国家,監視,目,0,3
フェミニスト,男性,人権,運動,理解,0,2
ジャンク,DNA,以上,意味,0,1
皆,アジア,ステレオタイプ,1,2
男性,女性,両方,人生,0,1
日本,文化,チャタヌーガ,街,環境,やさしい,0,4
食べ物,野生,食材,贈り物,0,1
生命,オペレーティング,システム,0,1
古代,エジプト,医者,一日,1,2
最高,アイディア,発見,0,1
怪物,トロール,逆説,クイズ,0,3
破壊,ロボット,蟻,クイズ,1,2
面白い,墓地,歴史,0,1
鏡,自然,髪形,本当,0,1
アーサー,王,伝説,真実,部分,1,2
歴史,対,アウグストゥス,0,2
音,開発,まばゆい,弧光,0,1
フォン,ライフ,サイクル,0,1
中性,ライフ,サイクル,0,1
狼,人間,なぞなぞ,0,1
コンクリート,ひび割れ,自己,治癒,0,3
極限,環境,生物,地球,生命,予期,1,4
科学,格差,克服,0,1
おりがみ,宇宙,開発,推進,0,1
初心,バイオ,燃料,生物,資源,探査,講座,1,5
タイム,トラベル,パズル,0,1
味方,物資,輸送,クイズ,1,2
ブレイク,スルー,アイデア,1,2
ジェットコースター,人体,影響,0,2
気候,危機,学校,ストライキ,ルール,世界,0,3
気候,行動,心,訴え,0,2
美しく,音楽,美しい,数学,1,3
ベビー,ブーム,世代,ミレニアル,職場,0,3
出世,手助け,人,0,1
中国,インターネット,成長,先,0,1
難民,世界,議論,0,2
天空,神秘,驚き,瞬間,1,2
楽しく,会社,ヒント,1,2
在宅,勤務,ビジネス,0,2
NASA,金属,世界,宇宙,探知,機,0,1
太陽,力,大陸,0,2
写真,年配,三角,関係,0,3
魔法,使い,決闘,クイズ,0,2
億,年,進化,分,説明,0,2
地域,高級,住民,追い出し,癒し,0,2
他人,集まり,チーム,1,2
検査,子供,聴力,1,2
原子,核,破壊,粒子,加速,仕組み,0,3
フェイク,ニュース,大国,ロシア,戦い,中,0,3
医師,報酬,健康,維持,基準,0,2
世界,勇気,思いやり,心,1,2
腸内,細菌,研究,0,1
ヨーロッパ,歴史,ノルマン,0,2
難民,子ども,e,ラーニング,利用,教育,0,5
人生,一変,リベンジ,ポルノ,0,3
街,東側,貧困,地域,2,3
季節,自然,変化,リズム,0,1
テクノロジー,企業,データ,プライバシー,放棄,0,3
努力,先,夢,かたち,0,2
紛争,地,看護,力,0,2
人生,サウンド,トラック,AI,1,3
難民,物資,社会,進出,0,2
AI,病気,診断,0,2
パーソナル,ファイナンス,危機,洞察,1,2
和,太鼓,自由,0,2
宇宙,理解,疑問,珍しい,銀河,0,4
自動,運転,バス,持続,未来,1,4
認知,母,息子,写真,旅,0,4
ネット,通販,返品,物,行き先,1,2
幸せ,結婚,生活,離婚,0,3
経済,成長,繁栄,デザイン,0,3
ネットフリックス,エンターテインメント,未来,0,2
人,ロボット,感情,繋がり,1,2
賃貸,住宅,情熱,1,2
太陽,嵐,チェイサー,レッスン,0,2
アフリカ,力強い,物語,0,2
うがい,風邪,予防,0,2
何者,表現,ファッション,1,2
アメリカ,党,政治,0,2
オランダ,トランペット,奏者,コロンビア,0,1
悪,人工知能,なぞなぞ,1,2
図書,司書,視点,延滞,料金,反対,1,4
世代,アフリカ,建築,デザイナー,1,2
プレーヤー,物語,ビデオ,ゲーム,1,3
バーニング,マン,アート,0,2
古代,トロイ,都市,本当,存在,0,1
他,恒星,初,訪問,オウムアムア,1,4
美しい,義肢,デザイン,1,2
朝,コーヒー,人々,感謝,旅,1,3
世界,建築,鬼才,1,2
資本,主義,イデオロギー,オペレーティング,システム,0,2
禅,公,案頭,謎,0,3
新聞,プライバシー,巻き返し,0,1
ALS,完治,難しい,0,1
出自,通説,勇気,0,2
ミダス,王,黄金,手,神話,1,2
クレオール,料理,女王,0,1
竹,日本,心,0,1
のり,テープ,強い,0,1
パキスタン,女性,手,インターネット,0,3
幽霊,本当,存在,0,2
インカ,帝国,興亡,0,2
公式,経済,チャンス,1,2
大量,投獄,背景,人間,物語,1,3
婆,治療,訓練,0,1
アフリカ,科学,頭脳,流出,阻止,0,2
命がけ,国家,殺戮,0,2
出会い,アプリ,スワイプ,恋人,0,3
人間,役,AI,0,2
職,未来,社会,金,0,1
愛情,アート,母,息子,0,2
時間,人種,政治,1,2
プラス,サイズ,マイ,0,2
住宅,危機,遊び心,いっぱい,解決,0,1
代,科学,傷,治癒,発明,1,3
子ども,生涯,読書,0,2
コンピュータ,生みの親,エイダラブレイス,0,2
死刑,法学部,卒業,0,1
世界,最古,病気,撲滅,2,3
教育,複合,現実,感,0,2
独,多重,奏,パフォーマンス,1,3
マンモス,地球,工学,0,1
科学,発言,挑戦,自由,0,2
チェロ,インスピレーション,母,0,1
ハダカデバネズミ,不思議,哺乳,0,1
人類,地球,影響,長く,1,2
がん,治療,仕事,お陰,0,1
テクノロジー,先住,民族,言語,維持,0,3
ひも,理論,宇宙,構造,1,2
モンドリアン,四角,謎,挑戦,0,2
アフリカ,写真,空,デッキ,チェア,0,3
音楽,文化,遺産,保護,レコード,収集,0,4
建築,創造,人間,尊厳,0,1
脳,深い,睡眠,恩恵,0,2
中国,買い物,未来,0,2
古代,アテネ,日,0,1
ヴェーダ,数学,魔法,0,1
冥王,遠い,世界,探検,0,2
ナノ,セルロース,地球,優しい,包装,1,2
猫,軍団,クイズ,0,1
テクノロジー,ネット,嫌がらせ,0,2
失敗,神,探求,0,1
地球,生活,向上,宇宙,技術,0,3
太陽,地球,工学,0,1
晩年,通過,儀礼,0,2
歴史,終わり,錯覚,0,2
悪夢,子供,YouTube,動画,0,2
アメリカ,大統領,創案,0,2
鬱,友達,心,0,1
歴史,惑星,発見,0,1
ユークリッド,悩ましい,平行,線,公準,0,2
スマホアプリ,制作,未来,0,2
ワーク,ライフ,バランス,時間,配分,アイデンティティ,0,5
イン,ポスター,症候,群,正体,克服,2,4
ウクレレ,超絶,パフォーマンス,0,2
将来,有望,職業,0,2
ゾンビ,世界,逃げ場,0,2
海,生き物,エサ,0,1
ポーカー,達人,決断,秘訣,0,3
母,子,絆,音楽,2,3
タバコ,体,影響,0,1
アリストパネス,喜劇,父,1,2
バイナリー,コード,仕組み,0,1
目標,成功,秘訣,0,2
印刷,有機,太陽,電池,0,3
テクノロジー,企業,人文,必要,0,3
睡眠,操作,人生,向上,0,2
女性,映画,革命,共,1,2
一人,視聴覚,バイラルセンセーション,1,2
体内,酸素,複雑,旅,1,3
生活,階段,役割,0,2
食器,洗剤,細胞,膜,観察,1,2
脳,変化,運動,効果,0,2
地表,検索,データベース,ミッション,0,3
年,細胞,科学,1,2
世界,規模,学習,危機,対処,0,3
大気,酸化,炭素,気候,変動,2,3
ギザギザ,境界,選挙,影響,0,3
難民,母,絆,0,2
体,満腹,状態,0,1
海洋,プラスチック,ごみ,解決,策,0,1
運,良く,リスク,0,2
アメリカ,イギリス,式,ポライトネス,0,3
否定,真実,市民,投稿,動画,力,1,4
軍隊,気候,変動,0,1
医者,待合,納税,申告,手続き,無料,支援,2,6
AI,圧倒,力,0,2
人間,感情,歴史,1,2
HIV,危険,進化,0,2
年,東京,五輪,聖火,2,3
冷たい,シャワー,療法,1,2
元素,周期,表,ジグソー,パズル,解法,0,4
オン,ライン,嫌がらせ,コメント,オフ,建設,対話,1,2
偽物,ハンドバッグ,テロ,組織,犯罪,資金,仕組み,0,5
外国,語,必要,0,2
ファッション,ゴミ,問題,解決,0,1
数学,解明,がん,秘密,0,2
スクリーン,子供,つの,不安,1,3
次,氷河,期,1,2
感情,表情,普遍,0,1
アーティスト,目,世界,0,2
ヒップ,ホップ,講座,名声,0,3
量子,物理,暗号,強化,0,2
夢,ダンス,パフォーマンス,0,1
職場,セクシュアル,ハラスメント,終焉,0,2
随意,興奮,真実,1,2
人,感情,テクノロジー,1,2
ハウジング,ファースト,ホームレス,取り組み,0,2
アラク,アテーナー,神話,1,2
DNA,人工,インターネット,0,2
休日,欲しい,人生,0,2
ネガティブ,モンスター,挑戦,0,1
卵,落とし,謎,0,1
億,分,家,計画,0,3
アフリカ,盛り上がり,アート,シーン,0,2
メンデレーエフ,周期,表,秀逸,0,1
音楽,調和,人生,0,1
ダブ,ステップ,科学,1,2
世界,最小,プリンター,1,2
地雷,残酷,論理,回避,支援,アプリ,0,4
信州,薬草,チベット,医学,1,3
中国,獅子,舞,文化,継承,0,1
肖像,写真,前衛,アフリカ,美,1,3
直径,m,まちづくり,0,2
暗闇,硬貨,クイズ,挑戦,0,1
中華,テイクアウト,文章,0,1
魅惑,腸,サイエンス,1,2
都市,設計,ビデオ,ゲーム,0,3
チューバ,超絶,技巧,0,2
脳,体,外,0,1
代,自殺,戦い,教室,1,3
企業,市場,独占,時代,1,2
上達,為,医療,チーム,コーチ,2,3
アッシリア,帝国,興亡,0,1
アーティスト,経済,貢献,0,1
閃光,雷雨,カンボジア,神話,0,3
先入,フィルター,バブル,自由,1,2
社会,運動,内向,人間,必要,1,2
ヒト,精子,マッコウ,クジラ,1,3
精神,ローカル,心,0,1
ロボット,気持ち,人間,共存,社会,1,3
世界,初,地下,0,1
未来,技術,シティ,ライフ,恩恵,0,3
史上,成功,海賊,0,2
サンゴ,礁,希望,0,2
過去,現在,未来,詩人,0,3
パーク,ランド,高校,教師,宿題,0,4
子ども,地域,福祉,町内,会,0,2
分,地球,半周,SpaceX,旅行,プラン,1,4
プロ,レスラー,自信,手引き,1,2
NASA,人工,衛星,0,2
感動,創造,言葉,0,1
フー,ディ,三千,年,歴史,1,4
アフリカ,力強,魂,ファッション,0,3
新しい,アイデア,必要,既知,領域,境界,1,4
若い,女性,悦び,0,2
科学,研究,人間,感情,役割,0,3
クリップ,家,交換,0,2
魚,社会,生活,サンゴ,礁,保全,鍵,3,5
アフリカ,ニーズ,医療,技術,0,2
魚,群れ,学習,知能,機械,0,2
歴史,危険,色,1,2
無償,介護,医療,役割,0,1
昆虫,拡大,ポートレート,0,2
ワード,アドレス,地球,場所,正確,住所,表示,2,5
賃金,平等,戦い,0,1
アルコール,依存,克服,0,1
適応,衣服,障がい,人々,力,0,2
宇宙,建築,冒険,0,2
世帯,収入,世界,暮らし,1,2
素晴らしく,蝶,変態,1,2
DEAF,力,コミュニケーション,0,2
ロンドン,地下,鉄路,線図,0,3
コイン,投げ,謎,0,1
進化,神話,誤解,1,2
生死,父,認知,0,2
逆向き,発想,物理,常識,0,2
素晴らしい,チャンス,鍵,人,1,3
意識,現実,幻覚,仕組み,1,2
巨人,国,旅,トール,神話,0,4
アート,制作,伝統,タイム,カプセル,0,3
ドローン,血液,命,1,2
案,国家,分裂,1,2
仕事,経歴,力,0,2
パブロフ,反応,犬,0,2
技術,予期,結果,1,2
雑音,音楽,変換,0,1
人間,所,クリエイティビティ,0,2
地球,経済,考察,0,1
シーン,常若,国,伝説,1,2
歴史,対,チェゲバラ,0,2
拡張,現実,手術,未来,0,2
子供,迷惑,メール,対処,1,2
女川,東北,復興,日本,1,2
消極,デザイン,工夫,解決,0,1
いじめ,上,大人,0,2
地球,火星,場所,0,1
手,汗,コツ,1,2
苦しみ,内,平和,0,2
コンピューター,効率,時間,管理,0,3
世紀,往診,救急,0,2
オオジャコガイ,魅惑,生態,0,2
オルフェウス,エウリュディケ,悲劇,神話,2,3
行列,足し算,掛け算,1,2
退屈,アイデア,仕組み,0,1
プレゼン,秘密,仕掛け,0,2
データ,人間,洞察,0,2
黒人,男性,オル,タナ,右翼,潜入,0,4
再生,エネルギー,電力,0,1
未来,アフリカ,想像,SF,0,1
空中,パフォーマンス,物理,逆,0,1
回,アメリカ,合衆,大統領,選挙,1,3
子ども,クリエイティビティ,プログラミング,0,2
報道,写真,物語,一部,0,1
インフルエンザ,予防,接種,毎年,必要,0,2
都市,農業,デトロイト,0,1
グリーンランド,氷床,下,0,1
自動,運転,倫理,判断,1,2
ネット,広告,仕組み,ディストピア,道,1,3
高齢,差別,終止,0,1
変身,肖像,写真,0,1
精神,障害,スピリチュアル,目覚め,1,2
宗教,礼拝,黄色,0,1
僻地,医療,シリコン,バレー,1,2
コーヒー,新しい,文化,0,2
現代,社会,若者,0,2
泥壁,建物,温もり,知恵,0,2
最高,アイデア,会社,0,1
デジタル,DNA,健康,選択,0,2
未知,夢,挑戦,新型,宇宙,推進,ロケット,探求,1,6
ショート,ロジー,合成,力,0,1
学生,障壁,必要,0,1
耐性,菌,兵器,1,2
製造,仕事,本当,0,1
人工知能,次,産業,革命,0,2
アフリカ,進歩,伝統,知識,活用,0,2
日本,女性,手,0,1
中国,安全,食品,将来,0,2
サーフィン,複雑,歴史,0,2
ママ,抱っこ,闇,中,子供,0,1
毎日,幸せ,世界,1,2
金融,工学,がん,0,2
生命,陸上,進出,0,1
ティーンエイジャー,睡眠,不足,公衆,衛生,社会,病い,1,4
ダウン,子,親,0,2
ミレニアル,世代,世界,0,1
人間,成長,発達,長期,研究,教訓,2,5
労働,自ら,会社,所有,レジリエント,経済,0,4
対立,政治,友情,1,2
歳,知恵,幸せ,1,2
数学,記号,起源,0,1
アスピリン,発見,物語,1,2
貧窮,層,拘置,システム,0,2
自己,探求,文化,世代,継承,1,2
ハイイロ,グマ,宇宙,追跡,1,2
持続,木製,摩天,楼,1,2
脳,コンピューター,アップロード,0,2
ヴァージニア,ウルフ,作品,1,2
核,融合,研究,為,新しい,装置,1,5
国,指標,現状,1,2
人生,本当,必要,0,1
トランス,ジェンダー,人々,耳,0,3
イスラム,恐怖,弟,0,1
パノラマ,アニメ,洞窟,壁画,0,2
死,直面,人生,価値,0,2
ハリウッド,女性,現状,0,1
胃,潰瘍,驚き,原因,0,2
雲,気候,変化,解明,時間,稼ぎ,1,3
新しい,眼,宇宙,広域,赤外,探査,衛星,発見,2,4
てんかん,人生,皆,0,1
眼鏡,背後,物語,0,1
恐竜,前,登場,クラゲ,長い,年代,0,3
トポロジカル,量子,論,物質,0,1
ヒジャブ,身,フェミニスト,選択,0,2
数百,年,人類,姿,0,2
ビジネス,人々,誠実,行動,動機,0,3
教育,生徒,才能,チャンス,0,2
数,短い,物語,1,2
ガン,治療,難しい,0,1
T,シャツ,一生,1,2
植物,身,驚き,0,2
アメリカ,合衆,憲法,0,2
人,出会い,学び,新しい,形,1,2
サイクロプス,羊,事件,0,1
免疫,細胞,利用,がん,0,3
スモッグ,掃除,機,はじめ,夢,都市,デザイン,数々,1,6
ジョージ,バランシン,バレエ,意味,0,2
世紀,刑事,司法,制度,0,2
難民,人生,経験,0,2
数学,ドラゴン,退治,0,1
長寿,秘訣,周囲,人,交流,0,4
自由,表現,環境,個性,1,3
キューピッド,プシュケ,神話,0,2
路上,生活,仕事,安全,提供,実践,2,3
アメリカ,カブトガニ,血液,採取,1,2
退役,軍人,自殺,阻止,試み,1,2
悪,名高く,創意,工夫,ホーチミン,ルート,0,2
北極,点,旅,先,0,1
孤児,時代,終焉,0,2
皆既,日食,体験,0,1
魔法,金属,形状,記憶,合金,働き,2,3
ラテンアメリカ,代,妊娠,0,2
本当,現実,起業,0,1
種,漂白,酸,紙やすり,完璧,1,3
クメール,古典,舞踊,魔法,2,3
サカジャウェア,真実,物語,1,2
ロボット,人間,本当,0,1
世紀,鉄,竹,1,2
哺乳,動物,つの,出産,0,3
世界,果て,鷹狩り,0,2
数学,定理,証明,0,2
進化,大きく,羊膜,0,2
錯視,脳,トリック,0,2
戦争,さなか,女性,0,2
ティーンエイジャー,登校,時間,0,1
ティー,分子,性質,仕組み,1,2
原子,発電,仕組み,0,1
ピタゴラス,定理,証明,0,2
気体,目,性質,記述,0,2
ベルリン,壁,建設,崩壊,1,3
現実,想像,力,1,2
アマゾン,熱帯,雨林,生物,理解,0,3
子供,気,図書,デザイン,1,3
食品,無駄,力,人々,0,2
脳,美し,判定,0,1
ソーシャル,メディア,時代,人間,1,3
ハミルトン,対,マディソン,米国,党派,主義,誕生,3,4
クラフト,ビール,伝統,殻,1,2
プラスチック,粒,海洋,征服,たくらみ,0,2
人気,コマーシャル,誕生,秘話,1,2
民主,主義,姿,0,1
がん,早期,発見,新しい,血液,検査,0,4
ガラス,高層,ビル,都市,生活,1,4
エネルギー,貯蔵,章,0,1
データ,盲信,時代,終止,0,1
細胞,表面,糖鎖,0,2
海洋,汚染,海水,化学,0,1
楽しく,力強く,突飛,アフリカン,アート,3,4
細胞,膜,想像,以上,複雑,0,1
ニホン,ザル,ハグ,文化,系譜,1,3
男,女性,男性,1,2
テレビ,画面,形,0,1
小児,撲滅,手助け,0,1
ジャーナリスト,権力,義務,0,1
神聖,空間,建築,0,2
固有,視点,超越,真実,1,3
イルカ,水族,飼育,0,2
テクノロジー,教室,学習,0,2
地球,果て,地,宇宙,始まり,0,3
発音,通り,言葉,0,2
リード,クロロ,フ,近代,建築,ツアー,3,4
いく,未来,想像,1,2
ロボット,大学,入試,合格,0,2
ステレオタイプ,人種,差別,0,2
夢,実現,秘訣,0,1
ニューヨーカー,象徴,表紙,イラスト,舞台,裏,0,3
紙,命,科学,道具,0,2
逆境,中,夢,0,2
伝統,新しい,コミュニケーション,0,2
子ども,本当,サマー,スクール,0,2
アルゴリズム,偏見,戦い,0,1
テクノロジー,目,ダメージ,0,2
違法,薬物,脳,1,2
マゼラン,世界,周,航海,1,3
ペーパー,タオル,節約,秘訣,0,2
左脳,右脳,俗説,0,1
若き,詩人,ダルフール,0,1
人間,犯罪,存在,価値,1,3
AI,人,記憶,仕事,社会,生活,改善,0,4
末期,小児,患者,家,物語,1,2
川,地球,歴史,0,2
脳,最強,食べもの,0,2
人生,音楽,前進,0,1
杯,ビール,食品,廃棄,問題,根絶,試み,1,5
コ,ハウジング,幸せ,長生き,2,3
腎臓,結石,原因,0,1
南極,有人,探査,類似,環境,宇宙,開発,将来,0,6
数列,次,数,0,1
鼻,身体,匂い,0,2
変革,組織,作り,0,2
市民,苦しみ,終戦,0,2
ゼロ,ごみ,生活,リサイクル,量,1,3
科学,SF,関係,0,1
国境,人々,安全,0,2
歴史,命,歌,0,1
心臓,発作,過去,0,1
電気,用語,起源,0,2
薬,脳,作用,0,2
世紀,奴隷,制度,廃止,論,道具,1,3
ブラックホール,写真,撮影,0,1
コックローチ,ビート,ボックス,0,1
世界,共通,言葉,写真,1,3
ワン,マン,バンド,人生,2,3
子供,科学,解明,疾患,患者,0,3
創造,制約,力,0,2
皆,勝利,気候,問題,ソリューション,1,4
生活,問題,解決,0,2
時代,行き場,者,手紙,0,3
メガ,シティ,世界,地図,1,3
コンピューター,物体,即座,認識,0,2
菜食,主義,ヴィーガニズム,環境,貢献,2,3
数学,得意,学習,事実,0,2
永久,機関,機能,0,1
入国,問題,抜本,解決,策,0,3
薬,体,中,0,1
カメラ,オブスクラ,携帯,電話,0,2
人生,最高,先生,0,2
地球,生命,体,計算,1,3
紛争,地帯,子育て,支援,手,0,2
ナマケモノ,動き,遅い,0,2
脳,記憶,位置,情報,付加,0,2
自然,現象,科学,アプローチ,0,2
依存,疾病,他,0,1
絶え間,変化,時代,組織,1,3
宇宙,新しい,窓,0,2
自閉,理解,目,0,1
深い,悲しみ,ビデオ,ゲーム,1,3
中国,干支,神話,1,2
世界,最大,謎,本,2,3
開発,途上,母親,出産,キット,0,3
人生,執筆,真実,1,2
馬鹿,体験,共有,0,2
エンターテイメント,重鎮,意義,人生,0,1
自信,力,解明,0,2
眼鏡,視力,矯正,0,2
半径,km,食,循環,0,3
難民,危機,人間,0,1
白亜,サハラ,恐ろしい,肉食,恐竜,1,4
目,前,挑戦,遠く,未来,2,4
メロドラマ,人生,訓,0,1
ブレイク,ダンス,人,人世,世代,1,3
世界,核,兵器,0,1
抽象,表現,主義,0,2
感受,強い,人,力,1,3
所,病院,遠い,人,1,2
細胞,説,歴史,0,2
農業,インターネット,タネ,0,1
X,染色,体,不思議,1,3
オズ,魔法,使い,メッセージ,0,3
ネット,勢力,争い,0,1
価値,対価,要求,0,1
動物,生殖,進化,0,2
ジカ,熱,蚊,媒介,感染,対抗,秘密,兵器,0,7
最善,自己,最悪,生物,1,3
農薬,本当,必要,0,2
パリ,協定,国際,宇宙,ステーション,1,3
ナショナリズム,グローバリズム,政治,分断,0,1
人類,愛,名声,1,2
人種,差別,妊婦,影響,軽減,0,2
誕生,日,問題,0,2
ネット,情報,裏,真,意図,身,1,4
ホロコースト,否定,法廷,闘争,0,2
知性,機械,協働,0,1
政府,企業,協力,0,1
マイクロピグメンテーション,医学,認知,0,2
哲学,思考,実験,0,2
ホロコースト,否定,説,嘘,もくろみ,0,3
ラディカルアトムズ,ピクセル,帝国,0,2
汚染,物質,餌,0,2
音楽,宇宙,可視,0,1
助け,強み,弱み,0,2
レイプ,経験,和解,物語,0,2
ウェスタ,処女,何者,役目,0,1
性,暴力,問題,リアル,学生,目線,戦い,0,3
データ,ブローカー,手,アイデンティティ,0,3
身体,器官,コンサート,0,2
期間,宇宙,旅行,ヒト,1,2
DNA,人生,初期,経験,0,3
パフォーマンス,上達,妨げ,0,1
ダブル,ベース,愉快,紹介,1,2
素晴らしく,脆い,サンゴ,礁,保全,2,4
立体,錯視,背後,数学,0,3
ジカ,熱,他,病気,0,3
飛行,機,クイズ,0,2
アイス,キャンディー,発明,0,2
遠い,未来,存在,1,2
ドイツ,シリア,難民,ユーモア,偏見,2,3
トリック,スター,理論,0,2
人々,数学,強い,不安,1,3
原点,姿勢,腰痛,0,2
難民,保護,権利,0,2
深海,神秘,驚異,0,2
イカロス,ダイダロス,神話,0,2
自然,街,融合,建築,0,3
人間,由来,水中,騒音,海,世界,2,3
ドラキュラ,世界,吸血,0,2
人種,差別,黒人,健康,阻害,1,3
偽,ニュース,実害,0,2
夜空,電波,目,0,1
投資,力,日本,根っこ,元気,0,1
子ども,経験,危険,0,2
境界,セクシズム,団結,1,2
全銀,河系,対応,細動,AED,使用,0,3
インターネット,世界,よく,0,1
大学,生活,蔓延,セクシズム,0,3
技術,進歩,限界,0,2
飛行,機,中,ムスリム,0,3
動物,寿命,それぞれ,0,1
人間,拡張,未来,0,2
水,不足,問題,入門,0,1
瞬間,大きく,目,1,2
映画,耳,音,嘘,0,3
食,生活,腸,健康,影響,0,3
元,イスラム,原理,主義,心,中,1,4
両者,核,世界,平和,想い,1,3
演劇,医学,未来,0,1
持続,サステイナブル,資本,主義,0,2
手術,安全,本物,シミュレーター,0,3
ナノテクノロジー,次,歩,0,1
中世,美術,聖母,マリア,像,0,3
地球,生物,クマムシ,0,2
ピアノ,完成,曲,0,2
安城,生まれ,分野,空手,0,3
瞬間,接着,発明,1,2
数学,世界,理解,秘訣,0,3
割,破壊,街,楽しい,1,3
海洋,生物,シグナル,0,2
