極,緊急,要請,1,2
ブライユ,式,点字,発明,0,2
ハリウッド,性,差別,データ,0,1
若い,発明,発泡,スチロール,リサイクル,計画,1,4
ブルー,ジーンズ,発明,0,2
物語,感動,行動,0,2
データ,著作,貧困,終焉,0,3
原子,恐れ,環境,0,2
でぶ,恐怖,タブー,0,2
女性,暴力,闘い,成功,力,0,1
廃線,ループ,進化,街,顔,0,1
慢性,疾患,増加,エピ,ジェネティクス,理解,1,4
物理,解決,問題,探求,0,2
女の子,為,冒険,挑戦,0,2
人,ひとり,地球,ひと,0,2
政治,議論,埒,0,2
囚人,箱,問題,0,1
地球,周回,宇宙,ゴミ,2,3
日本,スペシャル,メッセージ,0,2
人,神,謎,0,1
食品,食料,廃棄,0,2
魅惑,人体,解剖,アート,2,3
直感,人工知能,発明,0,1
歴史,対,アンドリュー,ジャクソン,0,3
食料,廃棄,問題,終止,0,2
機械,知能,人間,道徳,0,3
人間,人工知能,制御,1,2
物事,上達,練習,仕方,1,2
シアトル,図書,デザイン,裏側,0,2
海,人類,未知,最良,仲間,0,4
ウェアラブル,コンピュータ,コミュニケーション,能力,拡張,0,2
マインド,ネス,ホリスティック,教育,実践,0,3
息子,コロンバイン,高校,乱射,母,2,3
企業,データ,世界,飢餓,終止,0,3
海兵,俳優,旅路,0,2
宇宙,中,人間,さき,存在,0,2
母,宇宙,地球,0,2
でぶ,恐怖,挑戦,0,2
規模,太陽,眩い,オーロラ,1,3
セク,スティング,プライバシー,0,2
動物,工場,権力,乱用,0,3
自,他,合成,生物,実験,2,3
大学,進学,社会,罪,0,3
抗議,活動,ビジネス,海,0,3
感覚,合成,生物,0,2
統計,魅力,数字,0,2
デザイン,視力,強く,0,1
快適,人,ダメ,0,1
機関,赤,他人,0,2
長年,課題,解決,新種,研究,3,4
停学,大人,勝手,0,1
広告,女性,表象,0,1
素朴,LEGO,世界,共通,語,1,3
記憶,光,焦点,0,2
スポットライト,ガール,パワー,0,2
タトゥー,シール,病院,診療,自宅,0,3
心情,新語,数々,0,1
古典,条件,付け,オペラント,違い,0,3
貧しい,アフリカ,虚構,0,1
偽,コイン,クイズ,挑戦,1,2
バイオマス,エネルギー,雑草,パワー,0,2
賢明,正確,公衆,衛生,アプローチ,0,3
ICT,自ら,社会,課題,解決,0,3
音楽,演奏,結婚,0,2
医者,診断,病,0,1
コマ,奇跡,力,物語,0,2
儚く,美しき,地球,絵画,2,3
表,計算,ソフト,誕生,0,2
呼吸,空気,アート,0,2
アフリカ,躍進,継続,0,1
好奇,科学,医学,鍵,0,2
おしっこ,我慢,体,0,1
航空,会社,オーバー,ブッキング,0,3
アコースティック,ギター,演奏,0,1
大人,子ども,ゼロウェイスト,生活,0,2
気候,変動,解消,原子,発電,必要,0,3
事実,確認,発話,行為,遂行,0,2
想像,神経,科学,0,1
クィア,愛,かたち,0,1
若き,反抗,日々,0,1
幻想,ボーカル,フルート,ハープ,演奏,0,4
心,国境,即興,音楽,1,3
年,億,万,長者,1,3
愛情,料理,世界,子供,0,1
ヨーロッパ,社会,行き場,ムスリム,子供,0,2
時代,アメリカン,ドリーム,1,2
人脈,作り,認識,0,1
子ども,教育,食事,0,2
目標,達成,危険,1,2
タップ,ダンス,妙技,0,1
老い,若き,表現,詩,1,3
アメリカ,政府,分権,仕組み,0,2
有色,人種,学生,イン,ポスター,シンドローム,自己,過小,評価,症候,群,直面,1,7
デザイナー,ベビー,倫理,ジレンマ,0,1
Facebook,グループ,活性,0,2
仮想,ラボ,科学,授業,0,2
隣,子,遺伝,編集,2,3
データ,示唆,肖像,画,0,2
未来,伝統,依存,共存,1,3
未来,小型,住宅,1,2
歴史,チンギス,ハーン,1,2
移民,忌避,言葉,0,2
軍,同性,愛,1,2
科学,再現,危機,0,2
盲目,天文,星,音,0,1
女性,平等,政党,0,2
親子,愛着,脳,科学,1,2
フラ,フープ,ダンス,美しい,形,1,3
リニア,モータ,エレベータ,0,1
脳,健康,人生,0,1
妊娠,常識,ウソ,0,2
言葉,理解,責任,0,2
地球,量子,力学,解明,0,1
黄泉,国,ガイドブック,0,2
機械,人,感情,理解,0,2
ネット,性,暴力,0,2
音楽,精神,疾患,理解,0,1
食品,流通,内部,0,1
ひと,幸せ,ものづくり,一緒,1,2
オープン,ソース,方式,手本,0,1
アテネ,民主,主義,0,1
移住,人生,現実,0,2
自動,人間,仕事,0,2
世紀,美術,度,0,1
マーク,本当,意味,0,2
ブロック,チェーン,経済,変化,0,2
ヤドリギ,下,キス,0,2
アルファベット,順,本,最速,0,2
レズビアン,女子,学生,社交,クラブ,代表,友情,0,4
薬,うつ病,PTSD,予防,0,1
漢字,物語,アート,玩具,0,2
脳,用心,深い,0,2
ネガティブ,感情,スローダウン,0,2
戦争,訓練,故郷,実施,0,2
海,底,人類,歴史,0,3
トランス,ジェンダー,若者,治療,0,1
遺伝,研究,必要,0,1
脳,スキャン,教訓,0,1
生き物,暮らし,ヒント,0,2
古代,ローマ,時代,代,生活,1,4
フォン,人権,問題,0,2
ロー,ビジョン,ケア,周囲,メートル,未来,1,2
キャリア,ハシゴ,個人,プロジェクト,0,3
合衆,最高,裁判,判事,0,2
ゾンビ,診断,脳,体,0,1
ショショローザ,南アフリカ,民謡,1,2
自動,運転,世界,0,1
弱み,最強,チーム,0,1
未来,ウェブ,魅力,1,2
世代,産業,革命,1,2
ケーニヒスベルク,橋,問題,数学,1,3
気候,変動,水中,サウンドスケープ,変化,2,3
子ども,教育,ハイジャック,0,2
神道,日本,語,秘密,0,1
空,世界,絶景,ハネムーン,2,3
ジェームズ,診療,ブルース,0,1
ステレオタイプ,本当,面白い,0,2
子供,精子,提供,家族,1,2
同,言語,字幕,インド,映画,2,3
機械,発達,時代,人間,会社,0,1
家族,絆,物語,0,1
日間,拒絶,チャレンジ,1,2
ギリシャ,悲劇,決戦,0,1
日常,学び,機会,必要,0,1
RNA,切断,分解,細胞,仕組み,0,1
幼児,コンピューター,賢い,0,1
青少年,DIY,課題,0,1
世界,理解,奥義,数学,2,3
アメリカ,大国,実績,利用,0,2
プラトン,最高,アイデア,0,2
教育,システム,子供,0,1
人生,目的,分間,1,2
ノーベル,平和,賞,0,1
テロ,闘い,権利,犠牲,必要,0,3
普通,素晴らしい,成功,鍵,平凡,0,2
川渡し,パズル,挑戦,0,1
中,美,芸術,1,2
移民,声,民主,主義,0,2
ジェンダー,役割,概念,新しい,社交,ダンス,0,5
選挙,国,予期,挑戦,0,2
ヘルメット,脳,震盪,0,2
弁論,術,欲しい,手,0,3
医療,制度,政策,0,1
アート,PTSD,傷,0,1
女,人生,必要,思い切り,よ,0,3
アメリカ,公,教育,子ども,貧困,3,4
ヒト,人,想像,0,2
実在,水没,都市,1,2
がん,戦い,勝利,0,1
技術,進歩,愛,形,0,2
信用,履歴,人,ローン,0,3
ダンサー,ボディ,ランゲージ,ジェンダー,0,1
音楽,コンピューター,発明,0,1
形状,変化,テクノロジー,仕事,革新,0,2
ワイン,不思議,力,0,2
真珠,耳飾り,少女,名作,訳,1,4
億,年,土壌,技術,2,3
成功,秘訣,再考,0,1
人生,ライフ,ハック,0,2
進化,新しい,科学,技術,1,3
動物,暗闇,目,0,2
マジック,人,つながり,0,2
ファシリティ,ドッグ,笑顔,病院,0,2
労働,階級,葛藤,0,1
時間,写真,中,0,1
壊滅,水,不足,0,2
アメリカ,アフリカ,大衆,ダンス,歴史,1,3
ムーブ,アメリカ,大衆,ダンス,歴史,1,3
森,木々,会話,0,2
購読,解除,苦悩,0,2
テクノロジー,農業,融合,0,1
脳,秘密,新しい,0,1
行動,人,夢,0,2
ねり,こども,食堂,1,2
共通,点,練習,0,2
悪徳,報い,頌歌,0,2
DNA,検査,時代,到来,0,3
字幕,文字,数,速度,0,3
動物,保護,ボランティア,呼びかけ,0,2
猫,空間,設計,0,2
アラブ,ビジネス,ウーマン,成功,教訓,1,3
ソーシャル,メディア,命,1,2
現代,社会,蔓延,飢え,食品,廃棄,問題,1,5
世界,難民,自立,自助,支援,1,4
戦争,定義,防止,策,0,2
傷,果物,野菜,0,2
資金,崩壊,教育,制度,0,2
メンデル,エンドウ,マメ,遺伝,理解,2,3
自宅,裏庭,森,1,2
パリ,協定,歩み,裏話,1,3
ヴィパッサナー,瞑想,体,感覚,0,1
クラスター,爆弾,破壊,負,遺産,1,4
Breakthrough,突破,力,ZONE,人間,能力,最大,発揮,1,3
子,成功,子育て,1,2
手術,心臓,疾患,0,1
精神,強く,秘訣,0,1
学校,刑務,閉鎖,0,1
子ども,危機,大人,0,1
自己,愛,心理,0,1
就職,活動,探し,0,1
盲目,洞窟,先史,時代,ヒント,0,1
合衆,憲法,原案,権利,章典,なかっ,1,3
スポーツ,力,女性,勇気,0,2
点数,身,教育,0,2
米中,関係,将来,0,2
ブロック,チェーン,金,経済,0,3
言葉,将来,ヘルス,予測,0,2
自然,VS,人類,0,2
セルフ,コントロール,秘訣,0,1
孤立,社会,帰還,兵,復帰,3,4
SNS,時代,友情,0,2
違い,人生,彩り,0,2
頭,中,日本,地図,世界,0,2
キック,スターター,自転,安全,革命,1,3
学生,ローン,搾取,0,1
既存,枠,ゲーム,デザイン,0,2
ジェンダー,複雑,理解,0,1
イラク,兵役,社会,脅威,0,3
地球,気候,数学,カオス,1,2
軒,建物,平和,プロジェクト,1,2
パナマ,文書,報道,ジャーナリスト,集団,0,2
緑,人,健康,禁断,ヒミツ,0,2
AI,テクノロジー,雑音,未来,0,2
惑星,生命,必要,0,1
動物,心,中,0,1
暗闇,サメ,美しい,海洋,生物,1,2
心,境界,超越,0,2
地球,生命,惑星,衛星,1,2
個性,発信,時代,0,1
アニメーション,制作,改革,0,2
生物,種,他,長寿,0,3
クリケット,台頭,インド,0,2
早期,言語,学習,必要,1,2
ゆで卵,生卵,研究,0,1
芸術,バーチャル,リアリティー,VR,0,3
比喩,存在,パペット,0,2
経済,自由,人類,進歩,0,1
魂,開放,詩,0,1
仕事,能力,転送,1,2
歩,食糧,生産,改革,0,1
対,女性,暴力,1,2
宇宙,時代,技術,食料,生産,変革,0,3
受賞,為,人々,デザイン,0,3
治療,失明,原因,0,1
シリア,建築,残酷,戦争,背景,0,3
ネット,権利,基本,人権,0,3
ビート,ボックス,基礎,0,1
床屋,地域,健康,0,2
極限,状況,創造,問題,解決,策,0,2
次,科学,発見,1,2
試練,理解,受容,0,2
ペルー,文明,衛星,0,1
セックス,ワーカー,本当,法律,0,3
議論,百科,全書,起源,1,3
代理,スーパー,ヒーロー,0,2
陰謀,論,起源,0,2
摩訶,不思議,深海,生物,1,2
スポーツ,身体,脳,効果,0,3
インターネット,音楽,天才,0,1
父,精神,疾患,死刑,0,2
抗議,活動,力強い,変化,0,3
目,自己,治療,ベテラン,0,2
アメリカ,軍事,戦略,再考,0,1
イラン,アメリカ,平和,車輪,2,3
ボディ,ポジティブ,力,0,1
ポール,ダンス,美し,秘密,0,2
歳,ホログラム,SF,世界,愛,未来,像,2,4
注意,散漫,技術,0,1
パス,コード,謎,0,1
リンゴ,耳,マッド,サイエンティスト,0,3
ワーキング,メモリ,容量,向上,0,2
本物,変革,ソーシャル,メディア,デザイン,3,4
情熱,内向,人間,告白,0,3
アンチ,科学,分類,0,1
障がい,デザイン,人,役,0,1
宇宙,他,生命,体,リスク,0,4
怒り,思いやり,強く,意味,0,1
目標,達成,集中,0,2
外来,種,脅威,0,2
人,言動,文化,左右,1,2
意義,ネット,ワーキング,0,2
本当,シャーロック,ホームズ,0,2
DNA,構造,発見,偉人,0,3
科学,法則,理論,違い,0,1
海賊,看護,他,反抗,デザイナー,0,1
自己,発見,神話,0,2
実効,暴力,抵抗,運動,秘訣,1,3
遊び心,価値,創造,0,2
エベレスト,山,高い,0,2
ソーシャル,キャピタル,自然,なつ,0,2
人種,医学,問題,0,1
武器,貿易,真,害,0,1
地球,雷,場所,0,1
古代,世界,残忍,戦士,0,3
地元,買い物,メリット,1,2
警察,改革,必要,0,1
体内,腫瘍,ミクロ,粒子,1,2
宇宙,植民,地,0,1
魚,群れ,調和,0,1
ロボット,コンパニオン,現状,0,1
南アフリカ,出身,女性,シンガー,ソングライター,ストリート,ミュージック,0,3
冷却,パック,素早く,0,1
オリジナル,音楽,パフォーマンス,0,2
プリン,ティング,未来,0,2
海洋,写真,世界,0,1
美術,新しい,翼,泡,0,2
子供,時代,トラウマ,本質,0,2
ブラックホール,タイム,トラベル,0,2
絵画,人々,魅了,0,2
アコーディオン,弦楽,奏,0,1
ソーシャル,ワーカー,スーパー,ヒーロー,0,3
神秘,海底,秘密,0,1
昆虫,脳,素晴らしい,0,1
前,芸術,作品,手元,検索,1,3
癌,闘い,武器,0,2
独創,人,習慣,0,1
ナイス,女子,カー,レース,1,3
ボーダー,公用,語,0,2
芸術,好奇,種,0,1
言語,同時,通訳,テクニック,2,3
コクレ,即興,演奏,0,1
ネコ,行動,ワケ,0,1
循環,社会,世界,規模,ネットワーク,構築,0,4
ヘンリエッタ,ラックス,不死,細胞,2,3
ハイ,ヒール,纏足,0,1
合衆,憲法,修正,難しい,1,2
愛,痛み,目的,0,1
ふしだら,女,完璧,0,1
有機,食品,高い,0,1
セカンド,ライフ,暮らし,0,1
酸,塩基,強弱,0,2
フランス,作家,詩,視覚,芸術,0,2
短命,息子,新しい,未来,道,0,4
SF,小説,未来,予測,役,0,3
コミュニケーション,脳,反応,0,1
型,糖尿,逆転,ガイドライン,無視,1,3
ふり,キッチン,厄介,1,2
恐竜,化石,探し,宇宙,人類,0,3
色,肌,美し,0,1
移住,移民,動き,1,2
科学,方向,頭脳,0,2
コンピュータ,メモリ,働き,1,2
アフリカ,若者,自ら,声,ツイッター,場所,0,4
膵臓,がん,患者,吉報,1,3
ジャズトラン,即興,パフォーマンス,0,2
野生,生物,気候,変動,適応,1,4
海洋,生物,プラスチック,汚染,2,3
病,観念,科学,0,1
初,対面,名,即席,オーケストラ,3,4
作曲,プログラム,演奏,音楽,ロボット,0,4
森林,火災,必要,ジム,シュルツ,0,1
現実,技能,ゲーム,プレイ,0,2
人,合理,決断,1,2
平和,構築,シンボリズム,技法,0,2
気候,変動,楽観,論,0,2
アインシュタイン,なぞなぞ,挑戦,0,1
生物,種,全体,永久,遺伝,編集,技術,0,5
ニューヨーカー,カンマ,クイーン,重箱,隅,栄光,0,5
挑戦,資金,調達,手法,気候,変動,1,4
円周,率,無限,命,0,3
肌,色,科学,0,1
人種,暴力,正視,アーティスト,眼,1,3
子供,楽しく,コンピューター,0,2
政府,支出,年,何百,万,ドル,節約,技術,集団,0,6
男女,平等,世界,0,1
検察,刑事,司法,制度,姿,2,3
遠く,クエーサー,化学,泡,2,3
危険,身,ガザ,0,2
病気,具合,悪く,驚き,0,3
ニッポン,トイレ,事情,0,1
仮想,研究,科学,教育,革命,0,4
保健,医療,分野,データ,革命,萌芽,0,3
上手く,リーダーシップ,コツ,1,2
ゼノン,分,パラドクス,0,2
質量,保存,法則,0,1
コウモリ,互い,声,0,2
拡張,現実,ヘッドセット,未来,0,2
子供,睡眠,不足,0,1
身体,ペイント,物語,0,2
プラシーボ,効果,力,0,1
皆,権利,男性,1,2
コンピュータ,食物,未来,0,1
保守,リベラル,一致,団結,問題,解決,0,3
CO,排出,量,マイナス,国,ブータン,0,3
古代,文明,影響,近代,美術,0,4
正確,精度,違い,0,1
Linux,背後,精神,0,2
ラクダ,本当,故郷,0,2
地球,市民,世界,0,1
自然,博物,世界,0,1
絵,体験,ローマ,旅,0,2
ピクサー,映画,命,魔法,成分,0,1
人,水,繋がり,1,2
肉食,主義,理性,正統,食餌,選択,0,3
若き,天才,バイオリン,デュオ,共演,2,3
先延ばし,魔,頭,中,0,1
宇宙,神秘,星,0,2
教会,モスク,アヤソフィア,0,1
ニュース,未来,バーチャル,リアリティ,0,2
水中,洞窟,神秘,世界,1,2
単語,文化,相違,理解,0,1
大学,開催,アドバイス,0,2
宇宙,生存,人類,進化,0,1
素晴らしい,スピーチ,秘密,0,1
音楽,変化,力強い,道具,0,2
Youth,Kids,陳列,棚,0,1
イベント,子供,やる気,0,2
男性,女性,声,0,1
情熱,ローカル,行動,0,1
ドラマ,セラピー,ホームレス,印象,0,2
パナマ,文書,世界,問題,0,1
電球,アート,ディレクター,必要,0,1
満場,一致,決定,0,1
火星,移住,子供,0,1
崩壊,難民,制度,0,1
こころ,創生,重視,地方,アプローチ,0,1
ダミー,会社,明るみ,犯罪,0,3
アマゾン,伝説,川,0,1
学校,子ども,失敗,0,2
脳,自己,修復,補助,0,2
タイトル,説明,文,編集,0,1
民主,主義,民意,代表,0,2
森林,伐採,殺人,0,1
ホログラム,時代,未来,0,2
国際,宇宙,ステーション,裏,無類,協力,1,5
スーダン,伝統,アニメ,促進,0,2
数学,答え,ロマンス,探求,0,2
女の子,完璧,勇気,0,2
バレエ,最高,難度,動き,物理,0,4
歴史,ナポレオン,ボナパルト,0,1
世界,変革,利益,追求,0,1
携帯,電話,人類,0,1
おいしい,食べ物,作り,生物,0,1
ニュートン,運動,法則,自転,説明,0,3
上司,賢い,進化,0,1
医者,社会,正義,0,2
つの,ソウゾウリョク,未来,0,1
ミミズ,堆肥,ゴミ,仕組み,0,2
ベトナム,HIVAIDS,孤児,0,2
探し,迷路,ヒント,1,2
アメリカ,合衆,機密,刑務,0,3
脳,細胞,組織,修復,0,3
水,不思議,振舞い,極性,0,3
障がい,ヨガ,人間,認識,0,1
Airbnb,成功,裏,信頼,デザイン,1,4
地球,歴史,ものさし,1,2
火山,破壊,影響,0,1
性別,ジェンダー,健康,1,2
脳,出血,視野,欠損,絶望,復活,3,5
車,利用,効率,Uber,プラン,0,3
植物,繁栄,ビジネス,0,2
宇宙,熱,テクノロジー,1,2
遺伝,特許,争い,勝利,0,1
意思,疎通,うまく,0,1
暴行,サバイバー,通報,システム,0,2
性別,トイレ,必要,0,1
ファッション,本当,コスト,0,2
パーキンソン,患者,生活,ワザ,0,2
技法,政治,宗教,1,2
宇宙,暗黒,面,0,1
丸,暗記,世界,0,1
テーブル,人生,光景,0,2
子ども,SNS,午後,以降,使用,禁止,0,1
毛糸,テロ,世界,0,1
重力,発見,意味,0,1
詐欺,メール,返信,0,1
世界,国,本,年,0,1
氷山,一角,下,カミール,シー,マン,0,1
富裕,子ども,飢餓,無く,1,2
寺院,謎,挑戦,0,1
オン,ライン,ターゲット,0,1
和,太鼓,リズム,パワー,無限,0,2
子供,ジェンダー,コミュニケーション,0,1
魅惑,未来,飛行,ロボット,披露,2,3
資本,主義,民主,0,1
古代,水,採取,0,1
大人,言語,才能,0,1
無知,谷,北朝鮮,0,2
ストリート,ハラスメント,撲滅,1,2
経済,成長,行き詰まり,打破,0,3
コ,ワーキング,世界,1,2
定年,社会,恩返し,自由,時間,0,3
オランダ,語,翻訳,0,2
本当,結婚,人,0,1
信頼,弱,絆,アート,2,3
票,アメリカ,選挙,しくみ,0,2
大量,絶滅,今度,0,1
天下,無双,違法,薬物,カルテル,3,4
システィーナ,礼拝,物語,0,1
難民,問題,変化,0,1
太陽,空,動き,0,1
エボラ,奇跡,経験,視点,0,2
人,代,若者,野球,歴史,2,3
炭水,体,影響,0,2
バリ,レジ,袋,廃止,運動,2,3
イスラム,恐怖,スタンド,アップ,コメディ,0,1
他,惑星,生命,1,2
美,希望,スラム,再生,0,2
気候,変動,進行,0,1
公海,新法,制定,0,1
共感,ゲーム,世界,男女,差別,0,3
字数,制限,クリア,ヒント,0,2
飽食,食,豊,0,1
イスラム,命,スーパー,ヒーロー,0,1
過食,種類,魚,0,2
コダック,モーメント,インスタグラム,0,2
日本,必要,変化,0,2
ひと,雪,科学,0,1
ユーザー,役割,種類,作業,流れ,1,3
芸術,技術,融合,時代,創造,0,2
財産,思想,犯罪,0,1
幸せ,一生,幸福,最長,研究,教訓,0,4
北極,対,南極,0,2
ソーラー,パネル,仕組み,0,1
買い物,新しい,服,ダウンロード,時代,0,3
魅力,手話,響き,1,2
人生,幸せ,長期,幸福,研究,1,2
発明,家族,愛,すばらしい,1,2
虫,倒錯,セックス,ライフ,0,2
アメリカ,新生,親,赤ちゃん,失望,3,4
インターネット,検索,結果,道徳,価値,0,3
女,長年,友情,楽しく,0,2
地下,深く,美,科学,0,2
コメディ,定義,バナナ,0,2
街,死者,場所,0,1
生態,維持,変化,刺激,0,3
SMS,救援,窓口,開設,悲痛,メッセージ,0,4
黄色い,封筒,冒険,1,2
日本,女性,障害,好転,1,2
データ,人気,テレビ,番組,0,2
乗り物,酔い,謎,0,1
機能,不全,社会,福祉,制度,1,3
ヒッグス,粒子,基本,0,1
老い,パーキンソン,力強い,篇,詩,1,2
願い,製造,風景,環境,保全,教育,0,5
手回し,オルゴール,提案,0,1
古代,オリンピック,起源,1,2
幼生,サンゴ,礁,再生,1,3
登校,子ども,社会,0,1
先住,元,再訪,0,2
デジタル,音楽,ライブ,即興,演奏,0,2
火,鳥,ダンス,日本,舞踊,和,太鼓,箏,創作,パフォーマンス,0,9
ストレス,人体,影響,0,1
飛行,機,病原,菌,対処,0,3
教会,内部,変化,取り組み,0,2
フリー,ダイビング,爽快,平穏,1,3
教室,QR,コード,魔法,0,1
問題,ジオ,エンジニアリング,0,2
野生,世界,驚異,0,2
オーウェル,言葉,本当,意味,0,3
世界,人々,平和,心,挨拶,2,4
山,街,顔,きこり,0,3
複雑,細胞,進化,1,2
日常,音,美,0,1
デザイン,最大,秘密,0,2
健康,粘液,働き,0,1
新しい,脳,細胞,1,2
Amara,リビュー,タスク,開始,0,2
父,娘,デュオ,ビート,ボックス,レッスン,2,5
クラシック,音楽,心,0,1
GreenFloat,地震,未来,海上,都市,設計,0,1
MRI,人,思考,0,2
政府,戦争,理解,0,1
自由,体,動き,0,1
人,難民,船,海,1,3
革新,リベラル,アーツ,教育,2,3
故郷,心,歌,0,2
佐久,世界,健康,0,2
時間,感覚,練習,0,1
死,遭遇,後,恐ろしい,余波,0,3
自動,運転,倫理,ジレンマ,2,3
ヒト,ゲノム,決定,競争,0,1
ミノタウロス,科学,起源,0,2
火星,予備,地球,0,1
トレッドミル,暗く,過去,0,2
ヨーロッパ,洞穴,個,シンボル,謎,1,3
脳,言語,理解,しくみ,1,2
心,連鎖,反応,0,1
コニュニティ,運営,教訓,0,1
無線,インターネット,通信,画期,手法,0,3
世界,LGBT,生活,1,2
肉食,ダイエット,公衆,衛生,影響,1,3
近い,将来,国土,水没,世界,協力,防止,3,6
日本,昔,魚,アート,2,3
無敵,母,専門,間違い,証明,1,2
雑音,力,復活,0,1
莫大,医学,データ,視覚,1,3
ルービック,キューブ,ピアノ,演奏,0,2
最高,人材,履歴,理想,1,2
視覚,障害,世界,自由,探索,技術,0,4
謎,ダーク,ネット,メジャー,1,2
出身,代わり,地域,0,2
コンピュータ,人間,言葉,翻訳,仕組み,0,3
新しい,学び,文化,0,2
疾病,薬,細胞,治療,未来,0,3
プリン,ティング,医療,活用,0,2
危機,エバー,グレーズ,息,写真,0,3
アート,NSA,スパイ,0,2
メディア,暗号,鍵,0,1
インスピレーション,ヴァイオリン,演奏,0,1
生物,発光,素晴らし,0,1
とおり,この世,終わり,気分,2,3
ストレス,脳,影響,0,1
伝説,テニス,選手,女子,スポーツ,道,1,3
アルツハイマー,正常,老化,0,2
DNA,編集,時代,慎重,0,1
数学,海,船,舵,0,1
当事,研究,発達,障害,1,2
民族,華麗,肖像,0,2
宮城,県,沿岸,津波,被災,状況,3,4
浜辺,名,無き,人,人生,物語,0,4
ジェンダー,平等,皆,0,1
自信,向上,コツ,0,1
交通,公共,機関,0,1
音楽,力,光,色,世界,0,2
リーダー,正しい,自己,紹介,0,3
空,ロボット,未来,0,1
スラムポエット,つの,ステップ,0,1
雲,地球,温度,影響,0,2
テクノロジー,バイオロジー,融合,デザイン,0,1
期待,正,反対,状況,アイロニー,0,4
マイケル,ジョーダン,伝説,滞空,時間,数学,0,1
再生,エネルギー,現実,0,1
鯨,呼吸,コミュニケーション,顔,おなら,0,4
固体,液体,気体,プラズマ,0,3
パスカル,三角,数学,秘密,0,1
囚人,帽子,クイズ,挑戦,0,1
心臓,ツイッター,予測,0,1
女性,医学,危険,面,0,1
初期,犯罪,捜査,化学,1,3
スティーブ,ジョブズ,レッスン,0,1
コンフォート,ゾーン,脱出,0,2
トーク,書き起こし,OTP,ボランティア,1,3
女性,虐待,最大,人権,侵害,問題,0,1
イベント,ルール,入門,編,0,1
日本,黄金,時代,0,1
学校,閉鎖,タリバン,阻止,0,1
気候,変動,人権,0,2
フラクタル,日除け,自然,完璧,1,3
政府,不正,闘争,0,1
世間,貧困,嘘,1,2
バース,コントロール,度,国際,課題,0,3
斬首,動画,何百,万,回,再生,0,1
イマジネーション,美,芸術,地域,活力,0,3
魔法,虹色,ハグ,触れ合い,治癒,2,4
人身,売買,いくら,実情,0,1
石油,世界,移行,0,2
宗教,女性,本当,0,1
ワクチン,開発,事実,0,1
ルール,多,仕事,0,2
恐怖,アメリカ,政治,0,2
修飾,語,使用,文,ダメ,0,3
アメリカ,白人,主義,町々,突入,1,2
人,アニメーター,ウォルト,ホイットマン,詩,解釈,1,4
魚,赤ちゃん,秘密,生態,0,1
ひとり,犠牲,子,1,2
美,神経,生物,1,2
一人一人,子,夢,1,2
医学,研究,年齢,制限,0,2
こども,明るい,未来,1,2
宇宙,誕生,最新,望遠,0,3
息,生後,日間,ミツバチ,姿,0,3
コンテナ,輸送,現代,社会,0,1
未来,車輪,発明,1,2
気持ち,壁,向こう,0,1
アーティスト,心,中,旅,0,3
語,文,カラクリ,0,2
将来,仕事,想像,0,1
仕事,嫌い,所,0,1
バッド,フェミニスト,告白,1,2
災害,救援,ロボット,0,1
病理,診断,変革,0,1
兵士,手,撮影,イラク,戦争,映画,0,4
ネット,教室,得意,人,0,1
ゆるぎない,愛,姿,0,1
