極,緊急,要請,1,2
時間,記録,歴史,0,1
産業,国家,アメリカ,平等,ビジュアル,ヒストリー,0,4
汗っかき,先生,嘆き,0,1
顔,感情,アプリ,1,2
古代,ローマ,姉妹,1,2
政治,腐敗,明るみ,0,1
量子,生物,生命,最大,謎,解明,0,2
原油,流出,事故,容疑,被害,0,1
人類,知識,視覚,表現,歴史,2,3
ウォール,ストリート,天才,数学,0,3
リサイクル,携帯,電話,熱帯,雨林,0,4
都市,生命,進化,0,1
ICT,プリンター,世代,医療,触発,解放,試み,0,3
盗聴,歴史,対処,0,2
子ども,やる気,秘訣,0,1
実際,遺伝,食料,1,2
国境,ヨーロッパ,民主,主義,想像,0,2
ペンギン,人気,苦境,フン,0,3
デジタル,透視,体験,0,1
がん,治療,オープン,ソース,公募,0,3
自然,インスピレーション,有機,デザイン,0,1
アスペルガー,症候,群,内面,会話,0,4
自動,運転,周り,世界,0,1
レーザー,技術,エイズ,0,2
オープン,データ,国際,援助,1,3
北朝鮮,変革,兆し,0,1
寄生,宿主,行動,0,1
オルタナティブ,ロック,歌声,1,2
海洋,氷,古代,気候,0,1
未来,ロマンス,資本,主義,1,2
息子,殺害,和解,1,2
感情,思考,チンパンジー,権利,0,2
人,平等,世界,0,1
ISIS,武装,集団,勢力,0,3
兵馬,俑,歴史,0,1
イラク,民間,慰霊,碑,アメリカ,政府,0,2
家族,アイス,バケツ,チャレンジ,訳,1,2
バスケットボール,激しい,動き,背後,数学,0,4
写真,美,不思議,0,1
年,受賞,後,1,2
論理,赤ちゃん,心,0,1
不貞,真実,人,0,1
世界,周,航海,0,2
関係,皆,感謝,0,2
妊娠,検査,仕組み,0,1
複雑,幾何,イスラム,デザイン,1,2
サル,語,ワタボウシタマリン,言葉,0,2
年,必要,スキル,1,2
敵,戦争,兄弟,1,2
楽観,主義,言い分,0,2
事業,成功,番,原因,0,1
一人,役,女性,セックス,未来,授業,2,3
強迫,神経,誤解,0,1
未来,宇宙,ポケット,サイズ,1,2
児童,婚,戦士,叫び,0,2
技術,開発,トリクルダウン,理論,問題,点,0,2
バイリンガル,脳,利点,0,1
痛み,治療,男,0,1
前線,アメリカ,戦争,女性,0,3
難解,緑色,瞳,論理,パズル,2,4
歴史,模範,人物,0,1
物,性質,新しい,映像,技術,0,3
コンピュータ,写真,理解,0,1
希望,平和,ストリート,アート,1,3
月経,前,症候,群,朗報,0,2
人,世界,記憶,物語,2,3
人工,知能,人間,高い,知性,0,4
生命,可,触,医療,革新,0,3
エルフ,語,クリン,ゴン,ドスラク,ナヴィ,本当,言語,0,7
地球,太陽,古い,訳,0,1
早,結婚,連鎖,0,1
世界,音楽,裏,至高,数学,1,4
音楽,マッド,サイエンティスト,0,2
歳,神童,ジャズ,ピアノ,1,3
人,不正,行為,正当,1,3
夢,生命,カタチ,プリン,ティング,0,1
エメラルドゴキブリバチ,ゾンビ,奴隷,0,2
ネズミ,レーザー,光線,操作,記憶,0,1
マクロ,ファイナンス,礼賛,1,2
デザイン,日常,印象,0,1
人生,ラク,ややこしく,0,2
環境,変革,発想,転換,アート,0,4
プリンター,倍,高速,技術,0,2
中国,アメリカ,衝突,運命,0,1
日,人質,生活,1,2
願い,医療,つの,発明,0,1
海底,ケーブル,実現,リアル,タイム,海洋,観測,1,3
技術,クラウド,ファンディング,解決,疾患,1,4
明日,世界,ツール,1,2
ボストン,若者,暴力,削減,1,2
電子,メール,公開,1,2
海,サーフィン,喜び,1,2
太陽,系外,惑星,0,2
麻薬,戦争,終止,0,1
マウンテン,ミュージック,楽しい,伝統,0,2
集団,創造,マネジメント,0,1
集団,免疫,力,0,1
タップ,ダンサー,技巧,1,2
マンホール,ふた,丸い,0,2
集団,暴力,解決,地域,目,1,3
凄い,携帯,電話,技術,0,1
美しき,ナノ,世界,0,1
細菌,ガン,早期,発見,治療,0,1
退屈,理学,療法,代わり,ゲーム,0,2
娘,妻,ロボット,永遠,生,追求,2,4
FBI,戦略,アメリカ,在住,テロリスト,0,4
水中,圧力,体,影響,0,1
汚れ,海,姿,0,1
共通,脅威,認識,1,2
インターネット,時代,民主,主義,0,2
人,幸せ,為,恋愛,必要,1,3
脳,可塑,強化,0,1
字幕,前,バージョン,0,2
決断,オリンピック,栄光,1,2
アメリカ,黒人,息子,0,1
頭,スカーフ,意味,0,1
最高,経営,層,男女,格差,1,3
手術,患者,トップ,スポーツ,0,3
癌,アルツハイマー,タンパク,0,1
公開,字幕,編集,1,2
歳,ブロードウェイ,デビュー,1,2
ルール,会社,経営,0,2
街,旗,最悪,デザイン,1,3
差異,検出,ツール,0,1
一般,市民,権力,理解,ホント,1,2
デジタル,式,人道,主義,0,2
世界,目標,クラウド,ソーシング,達成,2,3
金管,楽器,音,仕組み,0,1
脳,自己,修復,0,2
魅惑,バンブー,ハウス,1,2
本質,不在,芸術,0,2
ヒーロー,ハリケーン,ボート,女性,歌,0,4
ワン,マン,世界,サミット,2,3
建築,イノベーション,国境,0,1
生徒,成功,力,0,1
深淵,宇宙,魅了,ブラックホール,虜,0,3
火星,生命,起源,謎,0,1
風呂,アルキメデス,原理,0,1
終身,刑,女性,感動,歌声,0,4
ダンサー,シンガー,チェリスト,目,創造,瞬間,3,4
ワールド,ワイド,ウェブ,0,2
脳,他人,腕,0,2
賢,プレゼン,秘訣,0,1
人類,天然,ウイルス,克服,0,2
ミツバチ,失踪,事件,0,1
Amara,サポート,チケット,作成,0,1
目,VS,カメラ,0,2
長生き,手がかり,実験,0,1
入国,斡旋,絶望,旅,0,1
芸術,宗教,概略,0,1
頭,中,音楽,0,2
腐敗,ヴェネチア,ゴンドラ,歴史,0,1
ビック,データ,NYC,最悪,駐車,1,4
地球,エネルギー,ガイド,ジョシュア,M,スナイダー,マン,0,1
怒り,世界,平和,0,2
仮想,現実,究極,感情,移入,マシーン,0,3
上昇,志向,女性,頭,0,2
プラトン,洞窟,比喩,0,1
次,疫病,流行,準備,1,2
対話,国家,防衛,0,1
遺伝,愛,友情,物語,0,1
他,例,最高,1,2
公衆,衛生,基本,人権,1,3
アメリカ,物語,衝突,現場,コンビニ,2,4
エピ,ジェネティクス,遺伝,影響,2,3
報道,自由,投資,0,1
ユリウス,カエサル,陰謀,0,2
シェイクスピア,本当,劇,0,2
運動,人,億劫,0,2
キラー,海藻,侵略,0,1
海洋,生物,調査,0,1
子供,時代,トラウマ,生涯,健康,影響,2,3
Lifesaver,対話,動画,救命,1,3
言語,習得,テクニック,0,1
×,背景,考え,0,1
インターネット,社会,運動,目的,達成,難しい,0,2
攻撃,現実,世界,脅威,0,2
確率,思考,実験,0,1
社会,影響,科学,潜在,0,3
甲状,腺,体,代謝,調整,1,3
乱交,人間,動物,本能,0,3
バクテリア,抗生,物質,体,0,1
ロボット,戦争,未来,0,1
感情,応急,手当,必要,0,2
ジェンダー,平等,神経,科学,0,2
トーク,文字,起こし,0,1
化学,反応,デート,0,2
世界,権力,移行,1,2
森林,保護,活動,気候,変動,防止,望み,0,1
音楽,脳,能力,0,1
人類,対,エボラ,闘い,勝利,戦略,2,3
薬物,政策,銃,暴力,だつ,教訓,0,3
名誉,殺人,女性,為,1,2
AIDS,治療,難しい,0,1
プリンタ,ヴァイオリン,演奏,0,1
人助け,ヒーロー,必要,0,1
急,成長,都市,成功,1,2
厄介,問題,解決,トースト,説明,0,3
将来,有望,仕事,0,1
針金,砂糖,チョコ,糸,アート,0,2
ネットワーク,森,美し,0,1
倫理,国益,バランス,0,1
星,月夜,数学,0,1
深海,マグロ,タグ,付け,1,2
地震,ビル,崩壊,0,2
米粒,サイズ,ロボット,0,2
アイデア,科学,発見,0,1
脳,意思,疎通,時代,0,2
祖父,身,発明,0,2
処罰,値,盗作,危険,0,2
文学,芸術,演劇,台頭,0,1
アメリカ,合衆,投票,戦い,0,2
炭鉱,カナリア,役目,0,1
ゲイ,ライツ,ムーブメント,公民,運動,0,4
社会,問題,解決,後押し,0,2
リズム,視覚,別,0,1
本,繊細,アート,0,1
政治,改革,歩み,0,2
星,速,説明,0,1
アメリカ,列車,標準,0,1
ソーシャル,メディア,転換,期,1,2
自ら,治療,蝶,1,2
外国,語,半年,マスター,1,3
女性,読書,勇気,社会,0,2
フォン,ライブ,中継,0,1
アプリ,ひと,命,0,2
シェイクスピア,台詞,韻律,秘密,0,2
食物,連鎖,栄養,0,1
子供,夢,学校,システム,0,2
代,脳,神経,解剖,変化,1,3
自発,脳,活動,生命,維持,1,2
人,行方,週間,0,1
料理,錬金,術,0,1
失明,目,再生,0,2
充実,人生,為,ミニマリズム,0,3
素晴らしい,書き出し,力,0,1
想像,生命,探求,0,1
量子,力学,謎,0,1
最後,手,大陸,1,2
ポスト,金融,危機,世界,投資,0,1
true,言葉,真,物語,0,1
ゴミ,収集,カート,改造,作戦,0,2
植物,燃料,ジェット,機,1,2
社会,健康,決定,要因,0,1
危険,警察,追尾,1,2
世紀,人類,終わり,回避,1,2
先端,心血,管,撮影,技術,メディスン,治療,1,3
宇宙,マイクロ,サット,ローバー,開発,0,3
古き,詩,歌声,生命,1,3
息,ほしい,ミクロ,彫刻,2,3
未来,命,コード,1,2
アインシュタイン,奇跡,年,0,1
成長,人生,苦闘,祝福,2,3
早期,癌,検出,将来,1,2
世界,Twitter,データ,可視,1,2
楽しい,経路,地図,0,1
火曜,日,何色,感覚,0,2
病気,上流,医療,0,2
年,インフルエンザ,教訓,1,2
動き,音,気味,1,2
自ら,学習,コンピュータ,素晴らしく,物恐ろしい,1,4
女性,メディア,中,0,1
家族,アイス,バケツ,チャレンジ,歴史,1,3
クリスマス,イルミネーション,ゲリラ,武装,解除,0,3
受刑,意義,人生,刑務,0,1
民主,主義,経済,成長,抑圧,0,2
社会,進歩,指数,国,1,2
気候,変動,出現,異常,気象,パターン,0,5
年,驚き,労働,人口,クライシス,2,3
メディア,注意,義務,0,1
ソーシャル,マップ,街,人々,往来,分離,1,5
原子,年,探究,0,2
オイル,本当,コスト,0,2
建築,有機,アルゴリズム,1,2
男,女,ウクライナ,革命,2,3
ビル,ゲイツ,ベートーヴェン,1,2
健康,維持,医療,システム,0,1
プレゼン,秘密,しかけ,0,2
音楽,絶滅,危惧,言語,救出,0,1
リアル,タイム,地球,変化,撮影,極小,衛星,群,4,6
ハイゼンベルク,確定,原理,0,2
世界,音楽,儀式,1,2
水中,本当,危機,0,2
輝かしい,未来,高速,解決,策,0,2
サメ,スーツ,想像,0,1
検閲,国家,秘密,旧,東ドイツ,0,4
癌,克服,体験,人間,0,1
世界,退屈,テレビ,番組,1,2
罪,人生,支配,0,2
フェズ,川,復興,メディナ,再生,2,3
皆,awesome,本来,畏敬,意味,1,3
原理,主義,文化,0,2
生命,居住,惑星,探索,1,2
石油,政治,側面,0,1
文学,深い,意味,0,1
抗生,物質,危機,0,1
分,英語,名詞,複数,語尾,s,歴史,1,3
太陽,追跡,エネルギー,装置,0,2
言語,単語,ゲーム,1,2
年間,毎日,友達,1,2
数学,発見,発明,0,2
デザイン,アイディア,新,0,1
ひどい,会議,世界,0,1
紙,風,光,中,ダンス,2,4
カメラ,世界,危険,場所,不正,0,4
空,カメラ,リード,0,1
自由,空,症候,群,父,1,2
楽器,演奏,脳,効果,1,2
一瞬,止血,ジェル,1,2
若年,層,失業,問題,テロリズム,関係,0,2
退役,軍人,戦争,恋しく,1,2
必要,人材,ーサンドラアーモット,1,2
自閉,心,理論,0,2
量子,力学,思考,実験,0,2
彗星,地上,生命,0,2
脳,神経,思考,0,1
歴史,クリストファー,コロンブス,0,2
人類,最終,世紀,0,1
動物,王国,声,写真,0,2
太陽,電池,式,冒険,0,1
トゥレット,症候,群,0,1
強迫,神経,元気,イヌ,ネコ,0,3
地球,惑星,発見,0,1
成功,共通,特徴,0,1
援助,新しい,形,0,1
アフリカ,荒廃,指導,回復,世代,1,3
ペスト,過去,現在,未来,0,3
世界,影響,アイデア,0,2
因果,関係,相関,混同,危険,2,4
物質,落下,上昇,0,1
宇宙,次,窓,0,2
気難しい,父親,息子,0,1
脳,痛み,反応,0,1
世紀,資本,論,考察,1,3
考古,動物,写真,バーベーキュー,ネイサンミルボルド,1,2
歴史,ウラジミール,レーニン,0,2
世界,最大,親族,会,皆,招待,2,5
人々,詩,必要,1,2
世界,医師,訓練,キューバ,1,3
抗生,物質,耐性,0,2
本,秘密,扉,0,2
海外,送金,世界,経済,力,0,1
新しい,音楽,楽器,1,2
電気,ショック,療法,0,2
ハッカー,インターネット,免疫,0,2
性,暴力,声,0,1
シュレディンガー,猫,量子,力学,0,2
ゾウ,家族,かたち,0,1
退役,軍人,戦争,0,1
犬,気持ち,編,詩,0,1
光,宇宙,謎,0,1
コスト,大学,学位,0,1
古代,ギリシア,音楽,古典,ロック,源流,4,5
ピアノ,路上,空中,0,1
暴力,抗議,活動,犯罪,改正,0,1
皮肉,写真,ステレオタイプ,0,2
アパート,建築,改革,0,2
秘密,演劇,アイロニー,1,2
ストレス,ニキビ,原因,0,1
脳,疾患,精神,1,2
ニューヨーク,シティ,喧騒,下,公園,0,2
富豪,仲間,注意,0,1
チャンピオン,頭,中,0,1
ガン,細胞,行動,0,1
生物,種間,協力,0,1
海,保護,世界,食料,0,1
自然,ペスト,コントロール,虫,1,3
人前,恐怖,中,0,1
学校,勉強,遺産,1,2
ほとんど,セックス,官能,物語,1,2
報道,テロリズム,側面,0,1
危険,一瞬,回避,手術,器具,0,2
人体,穴,改善,0,1
アニメーション,科学,仮説,0,1
ヒト,フェロモン,うさん,謎,1,2
ホタル,愛,偽り,0,1
人,脳,行動,影響,生物,1,2
同期,ハンマー,一撃,核,融合,成功,1,4
将来,予測,強い,味方,1,2
公共,空間,都市,0,1
古代,パズル,ゲノム,疾病,早期,発見,医学,謎,2,6
身の回り,品,悲劇,歴史,0,2
生,自殺,間,橋,1,3
ビデオ,ゲーム,歴史,0,1
給食,おば,ヒーロー,0,2
パーキンソン,うつ病,スイッチ,0,2
DNA,スライム,ポリマー,世界,0,1
ミケランジェロ,ダビデ,像,多く,意味,ジェームズ,アール,0,4
東方,博士,礼拝,解析,0,2
代,脳,見解,1,2
ハイブリッド,思考,世界,0,1
地域,環境,アクティビズム,物語,0,2
美術,分析,思考,0,1
ゾンビ,名詞,注意,0,1
タイミング,スペーシング,技巧,0,1
世代,女性,エンジニア,希望,1,2
幸福,心,中,0,1
科学,研究,結果,鵜呑み,0,3
海,自浄,作用,進化,0,1
拡張,現実,スポーツ,共感,0,2
ビジネス,社会,問題,解決,0,1
動物,人間,関係,浮き彫り,テディ,ベア,2,5
自動,建設,工事,1,2
富,最高,喜び,0,2
金,将来,価値,計算,0,2
難しい,選択,仕方,0,1
自然,不快,生き物,ヒント,ロボット,1,4
皆,感動,対象,1,2
DIY,スピーカー,エディション,0,1
睡眠,麻痺,金縛り,恐怖,0,2
アメリカ,独立,宣言,採択,舞台,裏,0,1
史上,最高,ロボット,デモ,2,3
ゴキブリ,仕組み,ロボット,0,2
幼児,教育,経済,論,0,1
細胞,新しい,医療,0,2
リーダー,元,安心,0,2
ティコ,ブラーエ,世間,天文,0,3
錯視,動き,認識,0,2
真,革新,科学,未知,領域,1,3
人生,苦しい,経験,1,2
オープン,オン,ライン,コース,意味,訳,0,4
秩序,組織,力,0,1
援助,必要,印刷,0,2
幸福,親,高,ハードル,0,3
うなぎ,イーライ,不思議,一生,0,2
エドワードスノーデン,トーク,NS,0,1
光,合成,食べ物,0,1
軍隊,情報,共有,0,1
フラクタル,失踪,事件,1,2
データ,ビジネス,変容,0,1
ホームレス,隠れ家,物語,0,1
脳,癌,細胞,インターネット,アリ,1,4
長く,恋愛,関係,欲望,秘訣,1,3
ケープブレトン,島,フィドル,0,1
食物,連鎖,頂点,世界,自然,0,2
光,速い,ネットワーク,0,2
持続,観光,古い,町,新しい,命,0,1
修復,司法,神経,科学,1,2
次回,検査,フォン,1,2
鳥,蜂,序の口,0,1
世界,データ,セット,撮影,1,2
アスリート,本当,速く,強く,0,2
エネルギー,ヶ年,計画,0,2
宇宙,開発,競争,0,1
成功,失敗,力,0,1
情熱,勇気,ベスト,0,1
火薬,破壊,皮肉,0,2
ウェブ,ページ,言語,翻訳,0,3
子犬,複合,理論,0,2
毒,意味,言葉,ベノム,ポイズン,違い,0,1
BlabDroids,ソーシャル,クラウド,ロボット,2,3
健康,為,戦い,0,2
がん,戦い,新しい,戦略,0,3
最高,コンピュータ,インタフェース,手,1,2
知能,方程,式,0,2
国家,ソフト,パワー,追及,1,2
Twitter,規模,変,0,1
女性,探検,貢献,0,1
アメリカ,カナダ,レイバー,デイ,0,1
義足,痛み,問題,0,1
デトロイト,再建,ビジョン,0,2
自然,世界,奇跡,0,2
人生,集約,履歴,追悼,文,1,3
複雑,企業,環境,ルール,1,3
円周,率,情熱,0,2
損傷,脳,自力,回復,0,3
子供,新しい,学習,スタイル,0,2
家庭,暴力,流れ,0,1
自殺,バッタ,ゾンビ,ゴキブリ,他,寄生,生物,0,5
未来,マシン,脳,イメージ,1,3
サステナビリティ,投資,論理,0,1
薬剤,研究,画期,資金,調達,0,3
芸術,工芸,違い,0,1
コンピューター,世界,手,ピクセル,0,2
都市,世界,未来,0,2
映像,制作,数学,0,2
紙,プラスチック,環境,民間,信仰,2,4
滅種,カモノハシガエルタスマニアンタイガー,再生,計画,1,2
規模,人数,同時,参加,指相撲,3,4
DNA,自動,販売,機,0,2
経済,成功,左右,影響,会社,0,2
カーリー,フライ,謎解き,0,1
使い古し,油,行方,1,2
確率,雲,存在,電子,1,3
犯罪,抑止,鍵,ハイテク,統計,0,3
パンゲア,大陸,誕生,0,1
金,人,ヤツ,0,1
医療,記録,プール,0,2
指紋,合成,音声,0,2
ツイッター,フィクション,試み,0,1
肥満,都市,万,ポンド,減量,0,4
結び目,手術,物語,0,1
ニューヨーク,市,ゴミ,中,0,2
人類,家系,図,0,1
バナナ,ハッキング,キーボード,0,1
人生,ドル,プラスチック,足,1,2
バス,民主,主義,象徴,0,1
イノベーション,死,成長,終わり,0,1
投資,危険,者,改革,0,1
サンゴ,礁,未知,世界,ダイビング,0,4
チャイルド,シート,統計,0,2
ナノ,電子,工学,量子,計算,機,0,3
若き,起業,アニメ,作家,デザイナー,活動,0,2
芸術,楽器,あいだ,0,1
思いやり,進化,論,0,2
都市,つの,ポイント,0,2
人間,社会,進歩,ゼロ,サム,ゲーム,3,4
正しい,感情,表現,実践,0,1
痛快,エビ,一撃,0,1
紙,DJ,デッキ,0,1
政府,保護,子ども,1,2
鬱,共有,秘密,0,1
民族,紛争,終結,1,2
無人,飛行,機,環境,保全,0,1
生理,ナプキン,革命,0,1
無限,ホテル,パラドックス,1,2
砂糖,脳,影響,0,1
細菌,住,環境,デザイン,0,3
舞台,恐怖,克服,0,1
オープン,世界,原則,0,2
地域,密着,建築,0,1
ボストン,茶会,事件,真相,1,3
経済,危機,予測,0,2
臓器,チップ,未来,0,1
リン,危機,解決,0,1
セックス,新しい,比喩,必要,0,2
氷河,洞窟,発見,0,1
情報,世界,タイム,マシン,制作,0,2
フィボナッチ,数,魅力,0,2
人,付き合い,苦手,人脈,づくり,1,2
祖父母,世代,IQ,高い,0,2
NSA,世界,信頼,0,2
中国,新興,経済,期待,星,0,3
イベント,前,体験,0,1
水中,探査,ロボット,0,1
クッキー,美味しい,化学,反応,1,2
作業,記憶,認識,0,1
投資,社会,変革,0,2
古代,アフリカ,アルファベット,洗練,0,2
道路,無人,飛行,体,0,2
動物,皮革,肉,開発,0,1
創造,家,場所,0,1
精神,疾患,理解,0,2
企業,生物,保護,寄与,2,3
エレベーター,中,体重,0,2
地球,優しい,商業,倫理,2,3
サステナブル,ビジネス,全力,投球,0,1
木材,高層,ビル,0,1
目,自由,人,デザイン,0,3
パック,マン,MoMA,収蔵,0,3
信頼,民主,主義,0,1
伝説,ファンタジー,事実,1,2
ヒッグス,粒子,宇宙,運命,1,2
ダヴィンチ,人体,図,数学,0,3
技術,革新,人類,問題,解決,0,1
価値,アイデア,地図,作り,0,2
新しい,富裕,層,台頭,1,3
効果,利他,主義,0,1
アファークライ,メンバー,弦楽,奏,0,2
イラン,イスラエル,和平,0,2
女性,直面,最大,健康,リスク,0,3
エチオピア,商品,取引,0,2
ニューヨーカー,マンガ,分析,1,2
オン,ライン,デート,攻略,1,2
世界,危険,クラゲ,エクストリーム,スイム,1,2
市場,市民,生活,0,1
犯罪,予防,策,0,1
アーティスト,てつ,人生,0,2
渡り鳥,危険,旅,0,2
シェイクスピア,デート,秘訣,0,1
脳,地図,ゲーム,0,2
価値,スポンサー,パッケージ,0,1
戦火,馬,偉業,背景,0,1
ニューヨーク,街路,意地,悪,0,3
理解,為,ゲーム,手段,0,2
肌,色,幻想,0,1
うつ病,コメディアン,告白,0,1
毛長,マンモス,復活,0,1
音楽,感情,歴史,0,1
頭,中,声,0,2
最速,救急,バイク,1,2
クアッド,コプター,運動,能力,0,2
読書,技術,革新,0,1
ワトソン,雑学,博士,古い,0,1
動物,種間,インターネット,進行,アイディア,1,2
行動,科学,電気,安く,0,2
ダビデ,ゴリアテ,物語,0,1
被災,地,救助,退役,軍人,為,ミッション,0,4
遊び心,美,探求,0,1
女性,車,運転,権利,0,2
教育,死,谷,0,1
ヒト,イルカ,言葉,1,2
セント,硬貨,幸福,1,2
写真,サイレント,ドラマ,1,2
バーチャル,合唱,ライブ,0,1
野生,動物,現代,戦士,0,3
意図,無視,危険,0,2
スピーカー,最高,トーク,0,2
バレエ,オースティン,Austin,公演,0,3
スカイダイビング,世界,記録,挑戦,0,3
ロサンジェルス,危険,地域,菜園,造り,ゲリラ,作戦,3,5
政治,体制,物語,0,1
ダンス,創作,プロセス,実演,0,1
創設,年,歩み,0,2
プリンタ,ジャンボ,ジェット,機,0,2
子,病気,人生,教訓,1,3
疑い,信仰,本質,0,1
コスト,地形,いす,開発,0,1
チーム,運営,ヘルスケア,0,2
新しい,労働,市場,1,2
学生,クラシック,重,奏,0,1
教師,フィードバック,変化,0,1
有望,膵臓,検査,0,1
人類,海,変遷,1,2
砂漠,緑地,気候,変動,逆転,0,1
二人,若き,科学,バクテリア,プラスチック,分解,3,4
高校,名,訓練,0,2
人殺し,決定,ロボット,0,2
ブルー,グラス,音楽,達人,ニュージャージー,わる,0,2
嫌悪,感,政治,0,2
バレエ,ダンス,パフォーマンス,0,1
サウンド,デザイン,定義,0,1
違和,感,必要,0,1
ロボット,操作,猿,0,2
オープン,進化,教材,0,2
ギャング,娘,スター,教師,0,3
アート,テクノロジー,デザイン,創造,リーダー,0,4
災害,復旧,安く,効果,シェルター,0,4
ライオン,平和,発明,0,1
HIV,治験,倫理,問いかけ,0,2
儀礼,信仰,ワールド,ワイド,ウェブ,0,4
でたらめ,神経,科学,気,0,1
ロボット,生活,侵略,0,2
人間,コンピューター,協力,関係,はじまり,1,2
才,がん,価格,検査,発明,1,2
光,粒子,波,0,2
脳,化学,物質,袋,0,3
車,椅子,海中,散歩,1,2
大学,科学,成果,柱,0,2
皆,心,健康,力,1,2
皆,共和,本来,国民,力,1,3
賞,人,デザイン,0,2
世界,プリン,ティング,1,2
タトゥー,オン,ライン,ライフ,0,3
水,国,発展,0,2
成功,カギ,力,0,1
時間,節約,トップ,0,1
成長,鍵,機械,競争,1,2
本当,フラット,世界,1,2
哲学,朝食,会,0,1
オープン,ソース,政府,0,1
保護,地元,原生,地,素晴らしい,写真,0,2
ウイルス,スキャン,医学,謎,0,1
発展,途上,失業,問題,解決,策,1,2
自己,修復,能力,アスファルト,1,3
神経,科学,ゲーム,理論,サル,0,4
言語,貯蓄,能力,影響,0,1
子ども,強い,味方,0,2
科学,先生,呼びかけ,1,2
フィル,ボージェス,絶滅,危機,文化,2,3
財政,崖,解決,本当,0,1
リビア,革命,成功,0,1
ヨーヨー,達人,道,0,1
国際,ジハード,敗北,所以,0,2
データ,学校,改革,0,2
刑務,中,ビジネス,0,2
滅種,再生,夜明け,意味,0,1
遊び,情熱,目的,0,1
携帯,パーソナル,ロボット,発明,0,2
アフガン,少女,教育,0,2
賢い,失敗,必要,0,1
世界,食料,ムダ,事情,1,2
多く,人,都市,居住,デザイン,2,4
専用,薬,印刷,1,2
インド,目,イノベーション,0,2
蚊,マラリア,撲滅,1,2
口ひげ,男性,健康,0,1
子ども,規律,環境,0,1
サウジアラビア,インド,イラン,カタール,バー,0,4
今日,英語,発達,1,2
他人,愛,手紙,1,2
コウモリ,ゲノム,秘密,0,1
脳,ビデオ,ゲーム,0,2
天然,ガス,エネルギー,変革,1,2
父,娘,ダンス,パーティー,刑務,2,4
外科,万能,翻訳,機,0,2
紙,タオル,正しい,0,1
科学,ヒント,デザイン,0,1
藻類,養殖,バイオ,燃料,0,3
必要,分間,瞑想,1,2
自宅,太陽,ツアー,1,2
医者,薬,秘密,0,1
心霊,詐欺,批判,0,1
ロボット,人間,教訓,0,2
交通,渋滞,解消,1,2
幸せ,目,前,集中,0,3
医薬,特許,プール,命,0,2
視覚,効果,映画,0,2
芸術,フェスティバル,革命,1,2
信頼,道徳,オキシトシン,1,2
再生,医学,オーダー,メイド,医療,実現,0,4
映画,素晴らし,共有,0,2
イスラエル,イラン,愛,物語,0,2
写真,父娘,絆,1,2
アメリカ,投票,日,火曜,1,3
時代,気候,対処,1,2
文章,つの,社交,スキル,2,3
生物,アニメーション,制作,0,1
携帯,電話,フェア,トレード,0,2
兄弟,奇跡,演奏,0,2
青年,期,脳,不思議,0,2
権利,章典,分,ガイド,0,3
アコースティック,ギター,概念,0,1
歳,iPhone,アプリ,開発,1,2
音楽,医学,間,0,1
携帯,電話,コミュニケーション,人間,試み,0,2
加速,テクノロジー,力,0,1
捻り,クローズ,アップ,カード,マジック,0,4